id,user,content,post
20934,55747,"https://www.youtube.com/watch?v=Ygcff7xaZfkThis song may get old in about a year or two,but for me, it will never get old. Its a lovely tune. ",
16717,55747,"Numeroth said:Finally, 1000 uploadsNow thousands more to go =P",
16716,55747,"Finally, 1000 uploads",
16175,55747,"Xch3l said:A minute of silence in honor of Bob HoskinsA great actor he was, he will be missed. Rest in Peace Bob Hoskins.",
16171,55747,Bulls are one of my favorite anthro species. Must be the horns. may be cuz they remind me of Chaos Space Marines.,
75597,56468,"facelessmess said:get the highest quality in a twitter pic, end the image url in :orig.Thanks for the tip. I already use it, but sometimes the twitter image has lower resolution than the uploaded image on FA =/",
126578,5760,my body is a machine that turns refried beans into eaten refried beans,
126527,5760,"Come to think of it, a blacklist probably uses a lot of toner to print..",
125427,5760,"Ratte said:Perchance.You can't just say ""perchance""",
125423,5760,[BUR] Tag implication: various -> trash_mammalThe bulk update request #69420 is pending approval.create implication virginia_opossum -> trash_mammalcreate implication raccoon -> trash_mammalcreate implication rat -> trash_mammalreason: lets eat trash together and die on the road,
125334,5760,pit farts,
125105,5760,Dendy Entertainment System,
125090,5760,*opens a can of surströmming in blips and leaves*,
125035,5760,"453533I2242522992573 said:i. what the fuck? this some ""Imagine if men had to breastfeed babies using their cocks"" typa shit. what the fuckimagine if women didn't have breasts and instead breast shaped creatures floated around which humans kept around to feed babies.",
125033,5760,"imagine if instead of just pooping, it instead just kinda collected in out ass and we had to reach inside out ass to pull out the poop.",
124792,5760,"e621 users will really be like ""THIS IS DISGUSTING I HATE THIS"" and then not blacklist it, then see another similar post and go ""THIS IS DISGUSTING I HATE THIS"".",
124790,5760,yall a ligma or sugma type of dude?,
124749,5760,if a chupacabra had puppies they would be called chuppies,
124736,5760,♫ You should always stoke the fire. 'Cause the worlds against you and no ones with you. ♫,
123669,5760,"tbh, people who enjoy eating ass should be called bottom feeders.",
123544,5760,"EPIC GAMER CAKE RECIPE:INGREDIENTS:1 cup G-FUEL® flavor of choice½ cup Cheetos® Puffcorn Butter flavored (Crushed)2 large emu eggs2 teaspoons caffinee extract1 ½ cups Powdered Dorritos®1 ¾ teaspoons Maruchan® Ramen Noodle Soup flavor packet½ cup MTN DEW®(OPTIONAL) ½ Oreo® creamDIRECTIONS:1. Preheat the oven to 350 degrees F (175 degrees C). Grease and flour a 9-inch square cake pan.2. G-FUEL® and Cheetos® Puffcorn Butter flavored together in a mixing bowl. Add eggs, one at a time, beating briefly after each addition. Mix in caffinee extract.3. Combine Powdered Dorritos® and Maruchan® Ramen Noodle Soup flavor packet in a separate bowl. Add to the wet ingredients and mix well. Add MTN DEW® and stir until smooth.4. Pour batter into the prepared cake pan.5. Bake in the preheated oven until the top springs back when lightly touched, 30 to 40 minutes.6. Remove from the oven and cool completely.7. (OPTIONAL) Spread Oreo® cream over cake.",
123495,5760,W0LFB3AT5 said:@TheHuskyK9: ~Elon Musk confirmed furry~elon musky husky,
123442,5760,skibidi dop dop dop yes yes,
123418,5760,yall ever just kinda and be like?,
123330,5760,The national testicular torsion championships,
123308,5760,PETA is the largest publisher of animal torture games.Makes you think huh? ,
123246,5760,"Lafcadio said:sneed is not a tag I imagined ever needing disambiguation, but here we are.Formerly chuck's",
123245,5760,fecal funny,
123026,5760,"veggie tales back in like 2000s: ""In the future, humor will be RANDOMLY generated!""AI today: AI spongebob, AI family guy, AI simpsons",
121974,5760,My body is a machine that turns burritos into eaten burritos,
121954,5760,The p in party pizza stands for personal,
121795,5760,"Everyone is walking around with poop inside them.When you are within (n) meters of someone, you are within (n) meters of poop. ",
121527,5760,Alias Tiger -> Bee,
121264,5760,"Virgin vampireChad werewolfCan be killed by:Can only be killed by silver bullet(silver is expensive and most ""silver"" in houses is not really silver these days)[/tr]Basically a walking corpse with limbs just waiting to fall offCan self heal, can even regrow limbsScared of the sunEmbraces the moon, enjoys the sunColdWarmFeels like a corpseSoftProbably cant get an erection because glorified zombieBig wolf dickAnyone will recognize themNo one will recognize them in werewolf formHas to use weaponsClaws are the weaponsTurns into shitty bat to run awayWill fight to the death[/tbody][/table]",
121189,5760,What do you call a glory hole with a blender on the other end of it?A gory hole. ,
120983,5760,The server is SHITTING it's self,
120810,5760,perkele,
120800,5760,Why do people like rimming?POOP comes from there.If u want to lick a poop place then go lick a toilet. ,
120534,5760,https://twitter.com/tobyfox__/status/1568880968861204480?t=04rv4xyjjOr1Q8MngB3_aA&s=19tobby cancil delterrune 😔,
120464,5760,"Two_B said:I was bored, so I decided to sort posts by negative score. Found something interesting.This posthttps://e621.net/posts/2566018?qIs hated more than Nazis. And that's hilarious People probably have this logic: But there is no penis! How can I coom if there is no penis?",
120454,5760,">me be>looking at e621>""WHY AM I SEEING SHIT?"">hover over image to check tags>poop is tagged properly>????>scroll up>blacklist disabled for some reasonpost #1583359",
120440,5760,https://www.youtube.com/shorts/Ho-xSywO7po,
120394,5760,Pinecone,
120301,5760,Just thought I'd remind people of this masterpiecepost #414120,
120194,5760,https://twitter.com/buitengebieden/status/1553477769648029697ott moment,
119437,5760,poopoo peepee,
119119,5760,Alias vaporeon to sex fish.,
118916,5760,fuck nugget,
118466,5760,"All poopoo times are peepee times,but not all peepee times are poopoo times.",
118039,5760,Mairo said:STOP Using JPEG? JPEG vs PNG in Depth! Youtube knows me.Yeah well..*Jpegs your avatar*,
117673,5760,aaaaaaaaa aaaaaa,
117234,5760,did you know:,
117146,5760,"How to use anal beads with your partner:1. Insert beads into anus2. Place left foot on left ass cheek3. Place index and middle finger in hoop4. Position body so that you are leaning slightly backwards5. Yell ""BAYBLADE LET IT RIP""7. Pull out the beads as if you were trying to start a lawn mower for the 50th time",
117084,5760,"Prove me wrong:The pause music in GoldenEye for the Nintendo 64 is the best pause music than any other game. Well, you asked for it. I present to you, the Wario world pause screen musicListen to the whole thing to see why.",
112210,5760,@everyone,
109264,5760,"G0wther said:And if so, since I can't afford cosmetic surgery to do so normally, would breaking them allow me to get them removed and get it covered by insurance as a ""necessary procedure""?That is called insurance fraud, and is quite illegal. Provided that you have posted this on public forum, you basically gave insurance companies surefire evidence that you intended to commit insurance fraud.I recommend not breaking the law. ",
102504,5760,"Effective immediately, I will no longer be staff, nor participate on site.Was fun while it lasted. See ya space cowboys! ",
102028,5760,"@CaveStory nope. If it was reported, that means someone saw it. Hiding it doesn't make someone unsee it.Also I thought you were done with this website?",
101895,5760,​​​​​,
101894,5760,æügh ,
101755,5760,"Oracle of Pelor said:Why do people reply to five year old comments; it's so, so much cringeI don't think you know what cringe means. ",
101483,5760,"@whovian420:As someone legally diagnosed with autism, please don't use it as an excuse, it just makes us all look bad.It is fine to let people know so they can help you, but don't use it as a crutch to be a jackass.",
101434,5760,@kahen_kilon_vittuyes i agree this is good idea,
101418,5760,"Socks, shoes, or any type of footwear are horrible. My feet do not like to be imprisoned. ",
101373,5760,"If pedophilia is attraction to children, does that make me a pedophobe? 🤔Does that only apply to human children because I will protect smol animal babs, but couldn't care less about human child tho. ",
101283,5760,A lense defect is not a art style. End chromatic aberration. ,
101279,5760,Taurs - It's only bestiality if it is with the lower half. ,
101139,5760,current mood song,
100847,5760,E621: You have mailMe: [AUTISTIC SCREECHING],
100825,5760,Rhyasa said:Come on! Admins locking a forum to stop another admin from baiting. That's some funny shit. @Chaser you're okay XDhttps://i.kym-cdn.com/photos/images/original/000/944/437/4cb.jpg,
100675,5760,"Who wants to draw me some free art? Honestly you should be honored to draw my character and in fact be paying me.Actually, draw my character for free and send me $30.Just think of the publicity and exposure!",
100357,5760,"@Samael Morningstar:No such thing as necromancy. The closest you have to it is reviving cells through scientific means.Considering the circumstances of necromancy, don't go killing animals or defiling graves.",
100148,5760,I go out of my way to approve content that upsets people. ,
100043,5760,Winners don't use drugs.,
99753,5760,"SFM stuff never looks good, I honestly don't know why it is accepted. It basically falls under the same reason we ban Second Life.Premade models, premade scenes, premade animations, and overall looks like garbage. 🤮",
99654,5760,"@HavelTheRockHard He found out like 98% of all his audience was coming from e621 when he went DNP because we censor comments he didn't like. He tried to come back, we told him no, so now he sits crying that he lost all his audience. :omegalul:",
99510,5760,@kahen_kilon_vittu I've seen it used for the intended purpose about 5 times. ,
99431,5760,@Chameloshi sounds like the station has a dying EAS encoder. ,
99360,5760,"@Jack-O's Box: if you are going to leave, then leave. Don't stick around to stir more shit up.No one cares how edgy you are, you are just looking like a 12 year old who wants attention at this point.You are really testing my patience.",
99324,5760,Axolotl said:@NotMeNotYou: but the pringles penus..Prongles,
98343,5760,"@Jack-O's Box:1. This is a art archive, not a personal gallery. If you want a personal gallery, use DA or FA.2. It's our site, we get to make the rules.",
22652,6241,"Blackphantom770 said:That's all I'm sayin I havent seen dude be active in years o.oTHE RETURN OF THE SAGE IS UPON US!I will always be here, watching from the shadows.",
659,6241,"TheDeckers said:Gah every time I try to get to my profile page, I get a 500 error, and it's starting to piss me off. No other page on this site has difficulty with my internet except my own profile.=(Use classic view.",
599,6241,Dreaded-Warrior said:@DragonRanger: ya might just want to check post #242710Thanks for catching that.  You might want to just use the Report function next time though.  I only just noticed your blip.,
467,6241,"Rainbow Crash said:@DragonRanger: Wow, approved in less than 8 minutes. Thanks for really being on the ball!Sorry for the late reply, but you're welcome.",
297,6241,@Aurali: Depends on which you need more.,
169,6241,"Those posts were flagged for deletion, and apparently clearing the flag requires re-approval.",
46,6241,"I have never heard of blips, but okay.",
122593,65774,"When life gives you lemons, you get lemon aids.",
119527,65774,"Yetanothertemp said:What what e6 has been around for that long?Nah, e6 has been around longer than that, today is just the 10th anniversary of my joining up all those years ago.",
119522,65774,"A decade of e6 enjoyment, here's to a decade more! ",
118629,65774,"Creative-Name said:After leaving it on for over 3 hours, it's kind of a vibe ngl.10 hours 57 minutes of hotdog-y goodness",
117414,65774,"Two_B said:Question for the mods. Any chance of adding a tag? I was thinking something that doesn't tag the image. But the comments. Something like ""cursed comments""There is already an lol_comments tag",
116944,65774,Happy gobble day or whatever :V,
115785,65774,KynikossDragonn said:What in the world does that mean...?Thispost #2894257,
115774,65774,buttcheeks,
115663,65774,@French_Fried: @Kemonophonic: @TheHuskyK9: @Sieghelm_Lockayer: thank you all :V,
115655,65774,Today marks my 24th revolution around our solar system's central star.,
115202,65774,post #2370291,
114670,65774,Ayy its 6/21 day!,
114439,65774,"Well would'ja look at that, 9 years and going.",
112378,65774,In summary: D I S C O M B O B U L A T E,
110811,65774,Merry chri'mas!post #2531922,
110540,65774,I tested positive for Covid19 today :(,
110004,65774,Dragonlord2328 said:Ive recently been watching the anime overlord anyone else watched this?I had to watch subs since listening to Albedo in english when ever she goes off about Ainz is just unbearable to listen to.,
108744,65774,Doomguy666 said:Cold steel makes a remarkably durable folding knife. I've used it as a screwdriver and pried open crates with it. I've broken cheap fixed blades easier than that.I personally have a few different knives.,
107985,65774,@YwingBass: you could just look into the dtext cheat sheet.https://e621.net/help/dtext,
107984,65774,@Odisaodi: I will say that it is too early for spooky avatars.,
107844,65774,"Kai_Rose said:A janitor sent me thishttps://e621.net/posts?tags=order%3ArandomWhat is it?""Look at some pictures, find something nice to enjoy. ""Something along those lines.",
107837,65774,Kemonophonic said:Currently listening to Tom & Jerry (4 Hero) - I Surrenderpost #987405,
107826,65774,"@French_Fried: @TheHuskyK9: @Odisaodi: thank you :V, it was a good birf day",
107808,65774,"Well would ya look at that, I'm a year older today.",
107556,65774,"VariableY said:tfw you accidentally post a commentWow gross, who does that?",
106620,65774,TheHuskyK9 said:@Queen_Tyr'ahnee: I raise my apple cider to you. Cheers~https://images.app.goo.gl/j6fnUW9rTm4TqJng7,
106616,65774,"8 years, here's to many more ^-^",
106410,65774,"Hummers are just thicc Jeeps, CMM.",
106355,65774,New YorkConcrete jungle wet dream tomato,
105919,65774,Roses are red.Violets are blue.Sometimes you don't think it be like it is but it do.,
105896,65774,post #2238217,
105743,65774,furballs_dc said:post #2227914Yes!I know right? It's a great piece of artwork.,
104438,65774,"@Xch3l: huh, that really was as easy as copy and paste, neat :V",
104287,65774,"Critical_Stiban said:I concur. God it’s very unwieldy at this point. There really needs to be a mobile fix.I find the site is much more pleasing to the eye/useable with mobile mode support disabled, at least when my phone is in ""portrait"" mode (turned sideways).",
103465,65774,Gallil said:i'll do it!The madlad!,
103411,65774,"Versperus said:@Freeneko: gratz on the green!I agree, it is always nice to see good work getting recognized. Congraturaisins @Freeneko",
103408,65774,post #2130481,
103300,65774,"@Esme_Belles: well, whatever works, right?",
103161,65774,@Samael_Morningstar:post #2026079don't tho,
103091,65774,"@MrNatmax: well your one deleted image so far is because we do not allow photos of traditional media, which can be avoided by using a scanner. Looking at your unapproved posts, they will very likely get deleted for the same reason, being photos.",
103083,65774,"@MrNatmax: I mean, you still have 7 uploads as of right now.",
103057,65774,@Ratte: your work is looking good as always ,
102669,65774,@manyfishhugs: furry twitter,
102209,65774,post #2104364Happy New Year Erry'body! 🎉 🎊 🎉,
102025,65774,Panic! in the Crisco,
101491,65774,post #2079079post #2079080,
101414,65774,"@TheHuskyK9: oh yeah, I 'member",
101070,65774,post #2067381,
100980,65774,Babycake said:Making my first blip. Don't really know what these are.They're like furry tweets.,
100397,65774,post #2044833,
100188,65774,merry spookmas :V,
99769,65774,@RaccoonThatQuacks: hexagon all the way,
99424,65774,"It's not too early for spooky avatars yet, right?",
99080,65774,"@TheHuskyK9: sounds like its gonna be a good time, aside from having to write a paper. Make sure to have fun too while you're there.",
98781,65774,"@Millcore: I'll see you at 2,222,222 :V",
98779,65774,"I present to you, the 2 millionth post!post #2000000Congratz @Millcore for snagging it!",
97950,65774,@Mr-boi1: until this year I hadn't even told anyone here when it was.,
97419,65774,"oh dang, would you look at that, it's my birthday",
95051,65774,@Versperus: yeah this is definitely the most green/promotions I have seen being handed out in a long time.,
94994,65774,"@Millcore I always had a feeling it would happen eventually, congratulations!",
94541,65774,@furballs_dc: BoTW sequel hype!,
92620,65774,@W0LFB3AT5: https://youtu.be/xlTEry7CYUY,
92615,65774,@W0LFB3AT5: https://youtu.be/A5jnftBQw2U,
92573,65774,"@long_range_shotgun: that's a tag bot, don't worry about it",
92514,65774,@BooruHitomi: It's never too early to eat breakfast food!,
92078,65774,"@French_Fried: chocolate for me, keep your hands off my reese's eggs :V",
92073,65774,Happy just-another-excuse-to-eat-candy day!,
90604,65774,"@French_Fried: @vex714: No problem, happy to help!",
90601,65774,"@French_Fried: @vex714: and the portion titled ""sections"" on this page https://e621.net/help/show/dtext instructs how to create collapsible sections in your profile's user info area, they can also be used in descriptions and comments.",
90599,65774,"@French_Fried: this results in a link like this bittenhard, a good place for this would be in your user info",
90598,65774,"@French_Fried: there is not a specific function for favoriting an artist, but what you can do is create your own list of favorite artists on your profile by enclosing their name in two sets of ""{}"", like so {{bittenhard}.} (without the period)",
89900,65774,@TheHuskyK9: that is quite the angry receptacle ,
89049,65774,@DiceLovesBeingBlown:post #1478064,
89036,65774,@Chameloshi: maybe he'll be the pokemon trainer of Jump Force.,
88755,65774,"@Ryallin: and here is a link to the twys rules explanation and other information https://e621.net/wiki/show/e621:tag_what_you_see_(explained)Feel free to message me, or another staff member if you need go talk about this further.",
25215,72260,"Someone must to a draw of the Disney Character ""Clara Cluck"" a chubby chicken that recently saw in a little video of this page",
6727,72260,"furballs dc said:Too many to decide. =^.^;=Syronith, i love scalies both genders",
6726,72260,Favorite artists?  Mine SyrontihTojo the thiefGillpandaNarse,
6417,72260,"For pokemon lovers, if you can choose 5 pokemons. Which one would you choose?Arcanine  FemaleLucario MaleLugia FemaleCharizard MaleFeraligatr  Male ",
6416,72260,"I prefer feral, is more real and exciting. But es better when feral and anthro are togheter in a picture ",
99303,95927,DJ Pyro Teknikz said:@lemongrab: Just asking / curious. Why was Image #2013605the superior one over the one that I uploaded (from Patreon)?Higher quality jpg file.,
58511,95927,"DragonFox69 said:@lemongrab: Congrats on hitting 100,000 tag edits! ^_^Thanks! Sorry for the late response. I've only just noticed your blip.",
34432,95927,What's going on here? 1 | 2 :),
25806,95927,DJ-WOLFBEAT5 said:@lemongrab: congrats to who now? Loads of people,
25802,95927,Look at all the positive records! Congrats to all of you. :),
11786,95927,"Peekaboo said:Looks like our opinions matter after all, grats husky. :3Congrats on reaching the contributor rank TheHuskyK9! :D",
10296,95927,"@DJ-WOLFBEAT5: Thanks!@ultragamer89: Thank you!, I definitely will!:)]",
10173,95927,"@DJ-WOLFBEAT5: Maybe, but I've done a lot of uploading and tag edits.",
10172,95927,"It's been a fantastic day with all these comments. I really appreciate it guys! Anyway, i'll try to keep my comments to a minimum so it does't cluster up the blips section.@Seven_Twenty: Thank you! :)",
10167,95927,@LeatherFord579: Yay me! Thanks. :D,
10148,95927,"Nice, more recognition! :)@TheHuskyK9: Thanks mate!",
10144,95927,Patchi said:Congrats @lemongrab on the upgrade. You deserve it.Peekaboo said:Congratulations Lemongrab! A well deserved upgrade :)Thanks guys! :D,
[],"['2825006', '115300', ""Raenlin said:I agree, but for some reason people think it's questionable. In this case, I'm just going to go with the flow and pretend everyone else is sane."", '956277']","['7802534', '1362085', ""\nfoxslug said:I would DM you on Twitter for a commission, but your DMs there are not on. =3c  That said, I edge for hours.... I could easily do this challenge. ;3Wait waht? I didn't see DM on Twitter...And sorry that I'm not ready for accept commission\n"", '4398025']","['7794819', '1362085', '\ntempfella2 said:A solid effort, better luck next time!Also, jealous ;_;Jealous for what 🤔\n', '4398025']","['7793490', '1362085', '\ngoodusername said:I hoped he would hold it out longer.I hoped I would hold it out longer, too.\n', '4398025']","['960504', '17231', 'Aksel said:The lusty argonian what?', '261607']","['3496298', '282818', ""\nTheSummoner said:don't lie about it being your first work, you have other sfm pieces on this site. posing is spot on. but whatever that effect is, it really strains your eyes.ok....\n"", '1179630']","['963913', '66065', ""Falp said:He's dead Jim."", '262655']","['962817', '66065', 'JPL said:wait, is that his tongue going into... oh', '262655']","['6014146', '994484', 'longluka68 said:Cosby’s Sensei?', '2942845']","['6006352', '994484', 'Juuuuuust realized it is supposed to say ""the collection"" >.<', '2955164']","['5998998', '994484', 'shadefurry64 said:i realy like the writing  its got a good flow good job so-far', '2929401']","['5990297', '994484', 'unlucky said:https://www.youtube.com/watch?v=dfeUyUu3fjQ&ab_channel=DEASTES', '2955164']","['5961563', '994484', 'zermelane said:I\'ve been on this site for literally a decade, and... I can\'t remember the last time I saw a noticeably bald furry character.Tons of characters who are either hairless or have short fur all over, and who look perfectly natural with no head hair, sure. That seems to be a huge majority of what the ""bald"" tag is, actually. But characters who clearly look like they should have hair but don\'t? Who you\'d actually describe as bald? Yeah, those don\'t show up every day.', '2935097']","['5961282', '994484', 'zagarus said:Starting the talk with whores and lustful desiresWow.', '2935241']","['5961278', '994484', '88miker said:Artwork looks great. Story sounds like its going to be predictable but fun', '2935155']","['5959715', '994484', '88miker said:People who buy five dollar paintings from goodwill be like', '2935155']"
